country,indicator_id,indicator_value,year,value
RU,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1977,
RU,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1976,
RU,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1975,
RU,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1974,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2023,14250.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2022,12810.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2021,11720.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2020,10660.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2019,11190.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2018,10180.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2017,9160.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2016,9680.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2015,11740.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2014,14590.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2013,15160.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2012,13470.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2011,11060.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2010,9980.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2009,9230.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2008,9580.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2007,7560.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2006,5810.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2005,4450.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2004,3410.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2003,2590.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2002,2100.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2001,1780.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2000,1710.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1999,1750.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1998,2130.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1997,2650.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1996,2600.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1995,2640.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1994,2650.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1993,2920.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1992,3090.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1991,3440.0
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1990,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1989,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1988,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1987,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1986,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1985,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1984,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1983,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1982,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1981,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1980,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1979,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1978,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1977,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1976,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1975,
RU,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1974,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2023,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2022,376117000821.9
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2021,472158073713.0
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2020,460933940334.8
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2019,485793305491.7
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2018,477785389198.2
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2017,519202537324.6
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2016,535225173047.3
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2015,492191137727.2
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2014,554415745561.2
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2013,668513124292.2
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2012,591836363065.8
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2011,544355500577.8
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2010,417886400642.8
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2009,406462229699.8
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2008,419311363943.6
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2007,416328308281.2
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2006,311276773723.7
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2005,249832035581.0
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2004,214206935067.3
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2003,185905051377.9
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2002,138446858475.7
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2001,141151650545.7
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2000,146665107929.8
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1999,180043060834.5
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1998,175719267829.0
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1997,128143868208.0
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1996,127025505816.3
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1995,122074627736.6
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1994,122365566099.3
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1993,112463242743.2
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1992,79671384011.6
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1991,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1990,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1989,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1988,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1987,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1986,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1985,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1984,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1983,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1982,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1981,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1980,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1979,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1978,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1977,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1976,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1975,
RU,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1974,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2023,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2022,19.5062376778091
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2021,20.8666992191571
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2020,22.992021036968
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2019,17.2760484379376
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2018,16.1685789853238
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2017,16.3253741158845
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2016,14.2417395793548
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2015,13.5407657768558
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2014,11.2004612827286
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2013,9.06725564048848
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2012,8.55140859340356
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2011,8.64108194430582
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2010,9.09810564473106
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2009,8.69786633503919
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2008,6.49528743788997
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2007,7.15843011658404
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2006,9.89107286046746
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2005,16.6608684477983
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2004,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2003,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2002,41.3527168644107
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2001,48.9836153351704
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2000,62.1488888669576
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1999,100.744137724205
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1998,143.948999533393
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1997,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1996,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1995,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1994,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1993,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1992,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1991,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1990,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1989,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1988,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1987,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1986,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1985,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1984,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1983,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1982,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1981,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1980,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1979,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1978,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1977,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1976,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1975,
RU,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1974,
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2023,87678768682.8615
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2022,289887082039.144
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2021,172283220395.822
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2020,75810373407.5911
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2019,129321947358.676
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2018,165825907084.227
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2017,83515016702.7462
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2016,66276014681.6539
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2015,109725268368.57
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2014,132220872121.514
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2013,123874176653.534
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2012,147144126697.711
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2011,165214881959.201
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2010,123146419502.294
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2009,90978810005.8607
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2008,153406799012.187
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2007,112060410826.929
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2006,125994089652.891
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2005,104615816709.412
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2004,72422769871.5724
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2003,48937794101.2364
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2002,37240829346.0925
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2001,38865272540.2811
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2000,52012086740.1351
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1999,33395613322.502
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1998,18073158165.8939
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1997,8919619706.13656
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1996,16544404557.5152
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1995,13428951157.3818
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1994,18027556763.0506
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1993,33548198883.8153
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1992,64753026634.3826
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1991,1481481481.48148
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1990,1123595505.61798
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1989,4509283819.62865
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1988,
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1987,
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1986,
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1985,
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1984,
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1983,
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1982,
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1981,
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1980,
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1979,
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1978,
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1977,
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1976,
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1975,
RU,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1974,
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2023,
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2022,72.5456097560976
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2021,69.900243902439
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2020,71.3387804878049
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,73.0839024390244
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,72.6621951219512
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,72.4514634146342
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,71.6512195121951
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,71.1834146341463
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2014,70.7436585365854
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2013,70.5787804878049
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2012,70.0721951219512
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2011,69.6839024390244
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2010,68.8412195121951
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2009,68.6846341463415
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2008,67.9492682926829
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2007,67.5868292682927
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2006,66.7275609756098
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2005,65.529756097561
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2004,65.4709756097561
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2003,65.0275609756098
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2002,65.1287804878049
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2001,65.3834146341463
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2000,65.4836585365854
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1999,65.9821951219512
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1998,67.029756097561
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1997,66.6987804878049
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1996,65.8541463414634
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1995,64.6907317073171
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1994,64.4670731707317
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1993,64.9358536585366
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1992,66.8731707317073
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1991,68.4743902439024
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1990,68.8860975609756
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1989,69.1717073170732
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1988,69.4643902439024
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1987,69.44
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1986,69.389756097561
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1985,67.8568292682927
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1984,67.2026829268293
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1983,67.6526829268293
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1982,67.8060975609756
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1981,67.2639024390244
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1980,67.0339024390244
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1979,67.1143902439024
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1978,67.3909756097561
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1977,67.3763414634146
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1976,67.4875609756098
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1975,67.7239024390244
RU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1974,68.320243902439
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2023,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2022,-39799830000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2021,40449990000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2020,9478810000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2019,31974770000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2018,8784850000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2017,28557440000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2016,32538900000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2015,6852970000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2014,22031340000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2013,69218890000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2012,50587560000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2011,55083630000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2010,43167780000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2009,36583100000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2008,74782910000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2007,55873680000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2006,37594770000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2005,15508050000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2004,15402990000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2003,7928630000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2002,3473830000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2001,2847300000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2000,2678030000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1999,3256530000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1998,2761360000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1997,4864650000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1996,2579330000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1995,2065720000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1994,689570000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1993,1210782000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1992,1161000000.0
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1991,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1990,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1989,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1988,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1987,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1986,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1985,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1984,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1983,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1982,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1981,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1980,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1979,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1978,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1977,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1976,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1975,
RU,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1974,
IN,NY.GDP.MKTP.CD,GDP (current US$),2023,3549918918777.53
IN,NY.GDP.MKTP.CD,GDP (current US$),2022,3353470496885.95
IN,NY.GDP.MKTP.CD,GDP (current US$),2021,3167270623260.52
IN,NY.GDP.MKTP.CD,GDP (current US$),2020,2674851578586.86
IN,NY.GDP.MKTP.CD,GDP (current US$),2019,2835606256558.84
IN,NY.GDP.MKTP.CD,GDP (current US$),2018,2702929641648.14
IN,NY.GDP.MKTP.CD,GDP (current US$),2017,2651474262755.59
IN,NY.GDP.MKTP.CD,GDP (current US$),2016,2294796885663.67
IN,NY.GDP.MKTP.CD,GDP (current US$),2015,2103588360044.39
IN,NY.GDP.MKTP.CD,GDP (current US$),2014,2039126479155.27
IN,NY.GDP.MKTP.CD,GDP (current US$),2013,1856721507621.46
IN,NY.GDP.MKTP.CD,GDP (current US$),2012,1827637590410.95
